ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 07/11/2017 01:18:36 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Japan,Western Pacific Region of WHO,Eastern Asia,2014,45,11/3/14,11/9/14,,,0,3,26,0,0,29,1,0,0,1,30,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,46,11/10/14,11/16/14,,,0,0,78,0,0,78,2,0,1,3,81,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,47,11/17/14,11/23/14,,,0,0,108,0,0,108,3,0,0,3,111,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,48,11/24/14,11/30/14,,,0,1,191,0,0,192,1,0,1,2,194,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,49,12/1/14,12/7/14,,,0,0,301,0,0,301,1,0,1,2,303,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,50,12/8/14,12/14/14,,,0,3,373,0,0,376,7,0,0,7,383,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,51,12/15/14,12/21/14,,,0,1,523,0,0,524,4,1,2,7,531,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,52,12/22/14,12/28/14,,,0,1,373,0,0,374,7,0,1,8,382,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,1,12/29/14,1/4/15,,,0,0,71,0,0,71,2,0,0,2,73,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,2,1/5/15,1/11/15,,,0,2,594,0,0,596,15,0,0,15,611,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,3,1/12/15,1/18/15,,,0,2,479,0,0,481,19,0,1,20,501,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,4,1/19/15,1/25/15,,,0,3,483,0,0,486,43,0,1,44,530,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,5,1/26/15,2/1/15,,,0,4,373,0,0,377,34,1,0,35,412,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,6,2/2/15,2/8/15,,,0,4,273,0,0,277,30,3,0,33,310,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,7,2/9/15,2/15/15,,,0,5,173,0,0,178,25,0,1,26,204,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,8,2/16/15,2/22/15,,,0,4,209,0,0,213,45,1,3,49,262,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,9,2/23/15,3/1/15,,,0,5,113,0,0,118,40,4,2,46,164,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,10,3/2/15,3/8/15,,,0,0,94,0,0,94,41,6,9,56,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,11,3/9/15,3/15/15,,,0,5,79,0,0,84,42,4,14,60,144,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,12,3/16/15,3/22/15,,,0,2,67,0,0,69,59,8,10,77,146,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,13,3/23/15,3/29/15,,,0,2,36,0,0,38,53,4,2,59,97,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,14,3/30/15,4/5/15,,,0,1,27,0,0,28,36,4,2,42,70,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,15,4/6/15,4/12/15,,,0,1,14,0,0,15,39,2,1,42,57,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,16,4/13/15,4/19/15,,,0,2,22,0,0,24,49,9,1,59,83,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,17,4/20/15,4/26/15,,,0,1,12,0,0,13,42,7,2,51,64,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,18,4/27/15,5/3/15,,,0,0,5,0,0,5,18,2,0,20,25,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,19,5/4/15,5/10/15,,,0,0,2,0,0,2,9,2,0,11,13,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,20,5/11/15,5/17/15,,,0,0,3,0,0,3,17,1,1,19,22,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,21,5/18/15,5/24/15,,,0,0,1,0,0,1,17,0,0,17,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,22,5/25/15,5/31/15,,,0,0,2,0,0,2,7,1,0,8,10,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,23,6/1/15,6/7/15,,,0,0,1,0,0,1,10,0,0,10,11,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,24,6/8/15,6/14/15,,,0,0,2,0,0,2,6,0,0,6,8,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,25,6/15/15,6/21/15,,,0,0,2,0,0,2,5,0,0,5,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,26,6/22/15,6/28/15,,,0,0,6,0,0,6,1,0,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,27,6/29/15,7/5/15,,,0,0,1,0,0,1,0,2,0,2,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,28,7/6/15,7/12/15,,,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,29,7/13/15,7/19/15,,,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,30,7/20/15,7/26/15,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,31,7/27/15,8/2/15,,,0,0,1,0,0,1,2,1,0,3,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,32,8/3/15,8/9/15,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,33,8/10/15,8/16/15,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,34,8/17/15,8/23/15,,,0,0,2,0,0,2,3,0,0,3,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,35,8/24/15,8/30/15,,,0,7,1,0,0,8,0,0,1,1,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,36,8/31/15,9/6/15,,,0,15,11,0,0,26,1,0,0,1,27,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,37,9/7/15,9/13/15,,,0,6,3,0,0,9,0,1,0,1,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,38,9/14/15,9/20/15,,,0,18,1,0,0,19,0,0,0,0,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,39,9/21/15,9/27/15,,,0,6,0,0,0,6,1,0,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,40,9/28/15,10/4/15,,,0,6,5,0,0,11,2,1,0,3,14,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,41,10/5/15,10/11/15,,,0,0,11,0,0,11,2,0,0,2,13,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,42,10/12/15,10/18/15,,,0,0,5,0,0,5,3,0,0,3,8,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,43,10/19/15,10/25/15,,,0,39,10,0,0,49,6,4,0,10,59,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,44,10/26/15,11/1/15,,,0,4,4,0,0,8,1,3,0,4,12,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,45,11/2/15,11/8/15,,,0,9,14,0,0,23,4,1,0,5,28,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,46,11/9/15,11/15/15,,,0,6,7,0,0,13,5,9,1,15,28,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,47,11/16/15,11/22/15,,,0,24,11,0,0,35,5,4,0,9,44,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,48,11/23/15,11/29/15,,,0,15,12,0,0,27,4,1,0,5,32,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,49,11/30/15,12/6/15,,,0,40,15,0,0,55,4,5,0,9,64,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,50,12/7/15,12/13/15,,,0,49,19,0,0,68,2,1,0,3,71,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,51,12/14/15,12/20/15,,,0,54,16,0,0,70,17,2,0,19,89,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,52,12/21/15,12/27/15,,,0,87,26,0,0,113,14,5,0,19,132,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,53,12/28/15,1/3/16,,,0,83,7,0,0,90,5,6,0,11,101,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,1,1/4/16,1/10/16,,,0,338,29,0,0,367,19,19,1,39,406,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,2,1/11/16,1/17/16,,,0,734,34,0,1,769,24,54,5,83,852,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,3,1/18/16,1/24/16,,,0,1063,78,0,2,1143,92,151,9,252,1395,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,4,1/25/16,1/31/16,,,0,1189,45,0,0,1234,90,111,5,206,1440,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,5,2/1/16,2/7/16,,,0,1254,41,0,0,1295,112,132,8,252,1547,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,6,2/8/16,2/14/16,,,0,782,24,0,1,807,81,87,8,176,983,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,7,2/15/16,2/21/16,,,0,736,27,0,0,763,92,93,12,197,960,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,8,2/22/16,2/28/16,,,0,559,25,0,0,584,108,80,10,198,782,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,9,2/29/16,3/6/16,,,0,455,15,0,0,470,145,87,15,247,717,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,10,3/7/16,3/13/16,,,0,326,17,0,0,343,123,81,16,220,563,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,11,3/14/16,3/20/16,,,0,230,12,0,0,242,100,78,12,190,432,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,12,3/21/16,3/27/16,,,0,99,13,0,0,112,82,57,8,147,259,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,13,3/28/16,4/3/16,,,0,163,9,0,0,172,85,56,6,147,319,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,14,4/4/16,4/10/16,,,0,122,13,0,0,135,127,69,6,202,337,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,15,4/11/16,4/17/16,,,0,95,9,0,0,104,117,45,5,167,271,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,16,4/18/16,4/24/16,,,0,35,8,0,0,43,130,43,8,181,224,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,17,4/25/16,5/1/16,,,0,32,3,0,0,35,70,22,1,93,128,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,18,5/2/16,5/8/16,,,0,33,2,0,0,35,28,16,2,46,81,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,19,5/9/16,5/15/16,,,0,19,3,0,1,23,28,28,2,58,81,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,20,5/16/16,5/22/16,,,0,6,0,0,0,6,14,10,5,29,35,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,21,5/23/16,5/29/16,,,0,4,2,0,0,6,15,7,1,23,29,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,22,5/30/16,6/5/16,,,0,3,5,0,0,8,6,1,0,7,15,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,23,6/6/16,6/12/16,,,0,0,1,0,0,1,2,1,1,4,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,24,6/13/16,6/19/16,,,0,0,2,0,0,2,5,1,0,6,8,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,25,6/20/16,6/26/16,,,0,1,6,0,0,7,1,1,0,2,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,26,6/27/16,7/3/16,,,0,0,0,0,0,0,2,0,0,2,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,27,7/4/16,7/10/16,,,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,28,7/11/16,7/17/16,,,0,1,4,0,0,5,0,1,0,1,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,29,7/18/16,7/24/16,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,30,7/25/16,7/31/16,,,0,1,5,0,0,6,0,0,0,0,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,31,8/1/16,8/7/16,,,0,8,3,0,0,11,0,0,0,0,11,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,32,8/8/16,8/14/16,,,0,1,8,0,1,10,0,0,0,0,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,33,8/15/16,8/21/16,,,0,2,3,0,0,5,0,1,1,2,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,34,8/22/16,8/28/16,,,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,35,8/29/16,9/4/16,,,0,0,5,0,1,6,0,0,0,0,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,36,9/5/16,9/11/16,,,0,1,18,0,0,19,0,0,0,0,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,37,9/12/16,9/18/16,,,0,9,16,0,0,25,0,0,0,0,25,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,38,9/19/16,9/25/16,,,0,0,33,0,0,33,0,1,0,1,34,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,39,9/26/16,10/2/16,,,0,5,16,0,0,21,1,1,0,2,23,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,40,10/3/16,10/9/16,,,0,3,26,0,0,29,1,1,0,2,31,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,41,10/10/16,10/16/16,,,0,5,30,0,0,35,0,0,0,0,35,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,42,10/17/16,10/23/16,,,0,5,61,0,1,67,0,1,0,1,68,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,43,10/24/16,10/30/16,,,0,2,80,0,0,82,1,0,0,1,83,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,44,10/31/16,11/6/16,,,0,11,84,0,0,95,0,0,0,0,95,,Local Outbreak
