ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:36:15 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,32,8/5/13,8/11/13,573,573,0,21,65,0,1,87,0,0,17,17,104,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,33,8/12/13,8/18/13,606,606,0,18,61,0,1,80,0,0,19,19,99,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,34,8/19/13,8/25/13,694,694,0,30,74,0,1,105,0,0,23,23,128,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,35,8/26/13,9/1/13,720,720,0,55,70,0,2,127,0,0,32,32,159,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,36,9/2/13,9/8/13,727,727,0,52,49,0,1,102,0,0,14,14,116,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,37,9/9/13,9/15/13,649,649,0,40,75,0,1,116,0,0,24,24,140,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,38,9/16/13,9/22/13,711,711,0,42,70,0,1,113,0,0,12,12,125,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,39,9/23/13,9/29/13,674,674,0,42,65,0,2,109,0,0,16,16,125,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,40,9/30/13,10/6/13,534,534,0,30,29,0,0,59,0,0,14,14,73,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,41,10/7/13,10/13/13,512,512,0,30,32,0,2,64,0,0,18,18,82,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,42,10/14/13,10/20/13,520,520,0,15,30,0,1,46,0,0,7,7,53,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,43,10/21/13,10/27/13,363,363,0,17,21,0,0,38,0,0,4,4,42,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,44,10/28/13,11/3/13,369,369,0,14,22,0,3,39,0,0,8,8,47,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,45,11/4/13,11/10/13,309,309,0,11,14,0,1,26,0,0,6,6,32,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,46,11/11/13,11/17/13,294,294,0,7,10,0,0,17,0,0,8,8,25,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,47,11/18/13,11/24/13,258,258,0,3,6,0,1,10,0,0,4,4,14,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,48,11/25/13,12/1/13,286,286,0,5,12,0,2,19,0,0,13,13,32,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,49,12/2/13,12/8/13,234,234,0,4,8,0,0,12,0,0,5,5,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,50,12/9/13,12/15/13,260,260,0,1,21,0,0,22,0,0,9,9,31,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,51,12/16/13,12/22/13,247,247,0,1,6,0,0,7,0,0,1,1,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,52,12/23/13,12/29/13,132,132,0,1,10,0,0,11,0,0,2,2,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,1,12/30/13,1/5/14,163,,0,,,0,,0,0,0,1,1,1,,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,2,1/6/14,1/12/14,193,193,0,7,15,0,0,22,0,0,1,1,23,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,3,1/13/14,1/19/14,198,198,0,11,12,0,0,23,0,0,2,2,25,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,4,1/20/14,1/26/14,227,227,0,7,10,0,0,17,0,0,9,9,26,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,5,1/27/14,2/2/14,179,179,0,4,14,0,0,18,0,0,1,1,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,6,2/3/14,2/9/14,210,210,0,5,24,0,0,29,0,0,2,2,31,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,7,2/10/14,2/16/14,148,148,0,7,18,0,0,25,0,0,1,1,26,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,8,2/17/14,2/23/14,213,213,0,3,9,0,1,13,0,0,3,3,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,9,2/24/14,3/2/14,270,270,0,9,11,0,0,20,0,0,13,13,33,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,10,3/3/14,3/9/14,173,173,0,6,12,0,0,18,0,0,3,3,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,11,3/10/14,3/16/14,275,275,0,11,7,0,0,18,0,0,3,3,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,12,3/17/14,3/23/14,228,228,0,8,2,0,0,10,0,0,7,7,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,13,3/24/14,3/30/14,227,227,0,6,8,0,0,14,0,0,2,2,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,14,3/31/14,4/6/14,301,301,0,6,9,0,0,15,0,0,6,6,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,15,4/7/14,4/13/14,248,248,0,4,7,0,1,12,0,0,7,7,19,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,16,4/14/14,4/20/14,249,249,0,1,15,0,0,16,0,0,1,1,17,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,17,4/21/14,4/27/14,246,246,1,0,5,0,0,6,0,0,2,2,8,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,18,4/28/14,5/4/14,240,240,0,1,4,0,0,5,0,0,4,4,9,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,19,5/5/14,5/11/14,310,310,0,5,6,0,1,12,0,0,4,4,16,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,20,5/12/14,5/18/14,288,288,0,9,3,0,0,12,0,0,7,7,19,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,21,5/19/14,5/25/14,329,329,0,9,4,0,2,15,0,0,4,4,19,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,22,5/26/14,6/1/14,323,323,0,7,6,0,0,13,0,0,1,1,14,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,23,6/2/14,6/8/14,294,294,0,10,2,0,0,12,0,0,2,2,14,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,24,6/9/14,6/15/14,348,348,0,13,1,0,2,16,0,0,3,3,19,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,25,6/16/14,6/22/14,339,339,0,14,3,0,2,19,0,0,4,4,23,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,26,6/23/14,6/29/14,390,390,0,30,12,0,2,44,0,0,7,7,51,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,27,6/30/14,7/6/14,465,465,0,54,25,0,4,83,0,0,8,8,91,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,28,7/7/14,7/13/14,560,560,0,104,14,0,0,118,0,0,7,7,125,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,29,7/14/14,7/20/14,665,665,0,131,33,0,8,172,0,0,12,12,184,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,30,7/21/14,7/27/14,639,639,0,125,48,0,3,176,0,0,12,12,188,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,31,7/28/14,8/3/14,725,725,0,110,82,0,12,204,0,0,13,13,217,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,32,8/4/14,8/10/14,804,804,0,148,110,0,10,268,0,0,9,9,277,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,33,8/11/14,8/17/14,899,899,0,136,81,0,20,237,0,0,31,31,268,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,34,8/18/14,8/24/14,1032,960,0,168,91,0,34,293,0,0,27,27,320,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,35,8/25/14,8/31/14,819,819,0,152,73,0,21,246,0,0,25,25,271,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,36,9/1/14,9/7/14,749,749,0,104,65,0,18,187,0,0,30,30,217,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,37,9/8/14,9/14/14,728,728,0,98,52,0,12,162,0,0,25,25,187,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,38,9/15/14,9/21/14,682,682,0,60,57,0,11,128,0,0,22,22,150,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,39,9/22/14,9/28/14,634,634,0,46,36,0,10,92,0,0,18,18,110,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,40,9/29/14,10/5/14,470,470,0,18,27,0,6,51,0,0,21,21,72,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,41,10/6/14,10/12/14,482,482,0,17,21,0,3,41,0,0,17,17,58,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,42,10/13/14,10/19/14,386,386,0,1,16,0,0,17,0,0,12,12,29,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,43,10/20/14,10/26/14,402,402,0,6,11,0,0,17,0,0,11,11,28,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,44,10/27/14,11/2/14,378,378,0,7,7,0,0,14,0,0,10,10,24,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,45,11/3/14,11/9/14,337,337,0,4,3,0,0,7,0,0,18,18,25,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,46,11/10/14,11/16/14,320,320,0,8,12,0,1,21,0,0,5,5,26,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,47,11/17/14,11/23/14,320,320,0,0,1,0,0,1,0,0,7,7,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,48,11/24/14,11/30/14,253,253,0,0,2,0,0,2,0,0,4,4,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,49,12/1/14,12/7/14,228,228,0,2,3,0,1,6,0,0,6,6,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,50,12/8/14,12/14/14,247,247,0,2,7,0,0,9,0,0,6,6,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,51,12/15/14,12/21/14,230,230,0,1,4,0,0,5,0,0,2,2,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,52,12/22/14,12/28/14,160,160,0,0,10,0,0,10,0,0,4,4,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,1,12/29/14,1/4/15,72,306,0,5,18,0,1,24,0,0,1,1,25,68,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,2,1/5/15,1/11/15,219,404,0,2,19,0,,21,0,0,1,1,22,257,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,3,1/12/15,1/18/15,194,192,0,3,16,0,,19,0,0,4,4,23,169,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,4,1/19/15,1/25/15,207,195,0,4,14,0,,18,0,0,3,3,21,177,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,5,1/26/15,2/1/15,205,191,0,4,8,0,,12,0,0,5,5,17,175,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,6,2/2/15,2/8/15,197,196,0,6,18,0,1,25,0,0,2,2,27,172,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,7,2/9/15,2/15/15,206,197,0,3,32,0,1,36,0,0,5,5,41,175,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,8,2/16/15,2/22/15,197,246,0,5,20,0,,25,0,0,5,5,30,216,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,9,2/23/15,3/1/15,226,233,0,6,11,0,,17,0,0,3,3,20,213,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,10,3/2/15,3/8/15,256,253,0,9,25,0,,34,0,0,5,5,39,231,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,11,3/9/15,3/15/15,250,234,0,,31,0,,31,0,0,3,3,34,214,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,12,3/16/15,3/22/15,283,267,0,2,11,0,1,14,0,0,5,5,19,248,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,13,3/23/15,3/29/15,282,264,0,7,14,0,1,22,0,0,9,9,31,236,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,14,3/30/15,4/5/15,309,304,0,2,43,0,1,46,0,0,5,5,51,267,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,15,4/6/15,4/12/15,254,248,0,3,12,0,1,16,0,0,10,10,26,226,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,16,4/13/15,4/19/15,310,299,0,2,13,0,,15,0,0,10,10,25,274,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,17,4/20/15,4/26/15,347,330,0,8,35,0,,43,0,0,11,11,54,291,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,18,4/27/15,5/3/15,303,297,0,10,41,0,,51,0,0,18,18,69,256,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,19,5/4/15,5/10/15,330,326,0,4,10,0,,14,0,0,14,14,28,301,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,20,5/11/15,5/17/15,344,337,0,3,14,0,,17,0,0,24,24,41,295,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,21,5/18/15,5/24/15,387,377,0,5,32,0,1,38,0,0,25,25,63,330,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,22,5/25/15,5/31/15,411,390,0,4,28,0,1,33,0,0,28,28,61,679,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,23,6/1/15,6/7/15,410,412,0,3,31,0,,34,0,0,40,40,74,349,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,24,6/8/15,6/14/15,452,444,0,8,38,0,1,47,0,0,47,47,94,373,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,25,6/15/15,6/21/15,515,493,0,7,23,0,1,31,0,0,49,49,80,421,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,26,6/22/15,6/28/15,512,485,0,3,19,0,1,23,0,0,60,60,83,403,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,27,6/29/15,7/5/15,607,602,0,6,32,0,1,39,0,0,109,109,148,859,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,28,7/6/15,7/12/15,634,615,0,6,68,0,,74,0,0,86,86,160,485,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,29,7/13/15,7/19/15,576,634,0,4,36,0,,40,0,0,91,91,131,502,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,30,7/20/15,7/26/15,732,697,0,11,38,0,4,53,0,0,108,108,161,542,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,31,7/27/15,8/2/15,771,746,0,15,52,0,1,68,0,0,95,95,163,591,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,32,8/3/15,8/9/15,762,752,0,11,63,0,4,78,0,0,121,121,199,549,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,33,8/10/15,8/16/15,819,794,0,6,63,0,7,76,0,0,97,97,173,619,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,34,8/17/15,8/23/15,896,875,0,12,98,0,8,118,0,0,137,137,255,624,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,35,8/24/15,8/30/15,838,807,0,7,163,0,7,177,0,0,103,103,280,622,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,36,8/31/15,9/6/15,735,733,0,15,80,0,6,101,0,0,77,77,178,563,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,37,9/7/15,9/13/15,728,719,0,7,153,0,9,169,0,0,72,72,241,560,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,38,9/14/15,9/20/15,750,730,0,6,92,0,4,102,0,0,80,80,182,549,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,39,9/21/15,9/27/15,650,680,0,18,103,0,7,128,0,0,71,71,199,1037,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,40,9/28/15,10/4/15,514,498,0,10,54,0,6,70,0,0,45,45,115,385,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,41,10/5/15,10/11/15,472,472,0,15,51,0,6,72,0,0,27,27,99,387,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,42,10/12/15,10/18/15,401,406,0,5,44,0,,49,0,0,19,19,68,338,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,43,10/19/15,10/25/15,359,362,0,5,20,0,2,27,0,0,13,13,40,321,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,44,10/26/15,11/1/15,344,350,0,11,15,0,2,28,0,0,8,8,36,323,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,45,11/2/15,11/8/15,295,344,0,1,23,0,,24,0,0,4,4,28,314,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,46,11/9/15,11/15/15,,312,,2,30,,,32,,,,0,32,277,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,47,11/16/15,11/22/15,,298,,1,9,,,10,,,,0,10,286,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,48,11/23/15,11/29/15,,286,,1,8,,,9,,,,0,9,275,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,49,11/30/15,12/6/15,,319,,5,17,,,22,,,,0,22,295,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,50,12/7/15,12/13/15,,296,,16,13,,,29,,,,0,29,265,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,51,12/14/15,12/20/15,,271,,11,4,,,15,,,,0,15,254,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,52,12/21/15,12/27/15,,206,,12,8,,,20,,,,0,20,186,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,53,12/28/15,1/3/16,,,,2,4,,,6,,,,0,6,108,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,1,1/4/16,1/10/16,31,280,,11,16,,,27,,,,0,27,253,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,2,1/11/16,1/17/16,19,242,,14,3,,,17,,,,0,17,223,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,3,1/18/16,1/24/16,7,219,,6,5,,,11,,,,0,11,207,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,4,1/25/16,1/31/16,15,214,,14,2,,,16,,,,0,16,197,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,5,2/1/16,2/7/16,9,235,,17,4,,,21,,,,0,21,212,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,6,2/8/16,2/14/16,22,252,,20,2,,,22,,,,0,22,222,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,7,2/15/16,2/21/16,11,240,,13,3,,,16,,,1,1,17,221,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,8,2/22/16,2/28/16,16,277,,18,6,,,24,,,,0,24,250,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,9,2/29/16,3/6/16,9,302,,21,,,,21,,,,0,21,273,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,10,3/7/16,3/13/16,20,284,,18,4,,,22,,,,0,22,258,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,11,3/14/16,3/20/16,18,289,,12,4,,,16,,,,0,16,267,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,12,3/21/16,3/27/16,25,269,,10,11,,,21,,,,0,21,241,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,13,3/28/16,4/3/16,35,281,,4,3,,,7,,,,0,7,269,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,14,4/4/16,4/10/16,18,304,,12,2,,,14,,,,0,14,284,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,15,4/11/16,4/17/16,24,339,,11,4,,,15,,,1,1,16,316,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,16,4/18/16,4/24/16,35,331,,4,4,,,8,,,,0,8,319,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,17,4/25/16,5/1/16,22,317,,3,3,,,6,,,1,1,7,306,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,18,5/2/16,5/8/16,36,386,,5,9,,,14,,,,0,14,367,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,19,5/9/16,5/15/16,47,420,,11,8,,,19,,,,0,19,389,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,20,5/16/16,5/22/16,40,449,,18,12,,,30,,,2,2,32,405,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,21,5/23/16,5/29/16,474,893,,14,7,0,5,26,0,0,0,0,26,860,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,22,5/30/16,6/5/16,426,852,,18,6,0,11,35,0,0,1,1,36,805,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,23,6/6/16,6/12/16,427,794,,13,9,0,17,39,0,0,1,1,40,746,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,24,6/13/16,6/19/16,415,852,,26,10,0,16,52,0,0,1,1,53,788,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,25,6/20/16,6/26/16,490,974,,17,19,0,27,63,0,0,1,1,64,897,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,26,6/27/16,7/3/16,545,1066,,26,22,0,44,92,0,0,5,5,97,950,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,27,7/4/16,7/10/16,620,1184,,25,22,0,52,99,0,0,2,2,101,1052,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,28,7/11/16,7/17/16,683,1251,,21,41,0,59,121,0,0,5,5,126,1078,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,29,7/18/16,7/24/16,755,1355,,37,94,0,108,239,0,0,0,0,239,1069,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,30,7/25/16,7/31/16,721,1375,,17,131,0,95,243,0,0,0,0,243,1075,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,31,8/1/16,8/7/16,822,1586,,24,188,0,72,284,0,0,3,3,287,1232,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,32,8/8/16,8/14/16,839,1660,,17,221,0,104,342,0,0,5,5,347,1227,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,33,8/15/16,8/21/16,1096,2025,,17,242,0,229,488,0,0,10,10,498,1495,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,34,8/22/16,8/28/16,1138,1921,,14,236,0,229,479,0,0,11,11,490,1367,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,35,8/29/16,9/4/16,1338,2183,,11,293,0,237,541,0,0,16,16,557,1569,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,36,9/5/16,9/11/16,1329,2189,,10,291,0,238,539,0,0,9,9,548,1586,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,37,9/12/16,9/18/16,1055,1837,,11,216,0,145,372,0,0,11,11,383,1404,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,38,9/19/16,9/25/16,1043,1788,,7,196,0,114,317,0,0,12,12,329,1408,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,39,9/26/16,10/2/16,925,1528,,7,146,0,83,236,0,0,6,6,242,1254,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,40,10/3/16,10/9/16,871,1476,,6,118,0,61,185,0,0,10,10,195,1250,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,41,10/10/16,10/16/16,762,1318,,5,94,0,29,128,0,0,7,7,135,1162,Local Outbreak
