ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:12:04 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2008,35,8/25/08,8/31/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,36,9/1/08,9/7/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,37,9/8/08,9/14/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,38,9/15/08,9/21/08,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,39,9/22/08,9/28/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,40,9/29/08,10/5/08,,3,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,41,10/6/08,10/12/08,,8,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,42,10/13/08,10/19/08,,10,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,43,10/20/08,10/26/08,,3,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,44,10/27/08,11/2/08,,9,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,45,11/3/08,11/9/08,,12,0,,3,,0,3,0,0,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,46,11/10/08,11/16/08,,20,1,,0,,1,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,47,11/17/08,11/23/08,,25,0,,5,,0,5,0,0,0,0,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,48,11/24/08,11/30/08,,24,1,,9,,1,11,0,0,0,0,11,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,49,12/1/08,12/7/08,,31,2,,16,,3,21,0,0,0,0,21,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,50,12/8/08,12/14/08,,79,9,,52,,2,63,0,0,0,0,63,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2008,51,12/15/08,12/21/08,,114,6,,36,,38,80,0,0,1,1,81,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2008,52,12/22/08,12/28/08,,92,8,,53,,6,67,0,0,0,0,67,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2009,1,12/29/08,1/4/09,,82,4,,27,,12,43,0,0,1,1,44,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2009,2,1/5/09,1/11/09,,67,2,,9,,25,36,0,0,0,0,36,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2009,3,1/12/09,1/18/09,,46,3,,6,,13,22,0,0,0,0,22,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2009,5,1/26/09,2/1/09,,16,2,,3,,0,5,0,0,1,1,6,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2009,6,2/2/09,2/8/09,,25,5,,8,,1,14,0,0,0,0,14,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2009,7,2/9/09,2/15/09,,3,0,,0,,3,3,0,0,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,8,2/16/09,2/22/09,,7,0,,0,,0,0,0,0,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,9,2/23/09,3/1/09,,16,0,,0,,2,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,10,3/2/09,3/8/09,,2,0,,0,,0,0,0,0,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,11,3/9/09,3/15/09,,5,0,,0,,0,0,0,0,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,12,3/16/09,3/22/09,,2,0,,0,,0,0,0,0,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,13,3/23/09,3/29/09,,1,0,,0,,0,0,0,0,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,14,3/30/09,4/5/09,,2,0,,0,,0,0,0,0,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2009,47,11/16/09,11/22/09,,872,0,489,0,,22,511,0,0,0,0,511,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2009,48,11/23/09,11/29/09,,754,0,370,0,,31,401,0,0,0,0,401,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2009,49,11/30/09,12/6/09,,584,0,259,0,,26,285,0,0,0,0,285,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2009,50,12/7/09,12/13/09,,375,0,135,0,,12,147,0,0,0,0,147,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2009,51,12/14/09,12/20/09,,372,0,119,0,,14,133,0,0,0,0,133,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2009,52,12/21/09,12/27/09,,231,0,83,0,,10,93,0,0,0,0,93,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,1,1/4/10,1/10/10,,216,0,47,0,,2,49,0,0,0,0,49,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,6,2/8/10,2/14/10,,154,0,13,0,,1,14,0,0,0,0,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,7,2/15/10,2/21/10,,137,0,10,0,,1,11,0,0,0,0,11,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,9,3/1/10,3/7/10,,159,0,80,0,,2,82,0,0,0,0,82,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,10,3/8/10,3/14/10,,120,0,64,0,,4,68,0,0,0,0,68,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,11,3/15/10,3/21/10,,42,0,10,0,,2,12,0,0,0,0,12,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,12,3/22/10,3/28/10,,18,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,13,3/29/10,4/4/10,,12,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,14,4/5/10,4/11/10,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,15,4/12/10,4/18/10,,14,0,1,0,,0,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2010,16,4/19/10,4/25/10,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,17,4/26/10,5/2/10,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,18,5/3/10,5/9/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,19,5/10/10,5/16/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,20,5/17/10,5/23/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,21,5/24/10,5/30/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,22,5/31/10,6/6/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,23,6/7/10,6/13/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,24,6/14/10,6/20/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,25,6/21/10,6/27/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,26,6/28/10,7/4/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,27,7/5/10,7/11/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,28,7/12/10,7/18/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,29,7/19/10,7/25/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,30,7/26/10,8/1/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,31,8/2/10,8/8/10,,2,0,0,0,,0,0,0,0,2,2,2,,No Activity
Portugal,European Region of WHO,South West Europe,2010,32,8/9/10,8/15/10,,1,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2010,33,8/16/10,8/22/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,34,8/23/10,8/29/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,35,8/30/10,9/5/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,36,9/6/10,9/12/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,37,9/13/10,9/19/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,38,9/20/10,9/26/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,39,9/27/10,10/3/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,40,10/4/10,10/10/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,41,10/11/10,10/17/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,42,10/18/10,10/24/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,43,10/25/10,10/31/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2010,44,11/1/10,11/7/10,,10,0,0,1,,0,1,0,0,1,1,2,,No Activity
Portugal,European Region of WHO,South West Europe,2010,45,11/8/10,11/14/10,,2,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2010,46,11/15/10,11/21/10,,5,0,0,0,,0,0,,,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,47,11/22/10,11/28/10,,6,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,48,11/29/10,12/5/10,,2,0,0,0,,0,0,0,2,0,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,49,12/6/10,12/12/10,,8,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2010,50,12/13/10,12/19/10,,7,0,0,0,,0,0,0,4,0,4,4,,No Report
Portugal,European Region of WHO,South West Europe,2010,51,12/20/10,12/26/10,,13,0,1,0,,1,2,0,0,8,8,10,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2010,52,12/27/10,1/2/11,,56,0,7,1,,8,16,0,0,17,17,33,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,1,1/3/11,1/9/11,,52,0,11,0,,8,19,0,0,12,12,31,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,2,1/10/11,1/16/11,,57,0,12,0,,10,22,0,0,0,0,22,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,3,1/17/11,1/23/11,,27,0,4,0,,10,14,0,0,2,2,16,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,4,1/24/11,1/30/11,,43,0,17,0,,2,19,0,0,6,6,25,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,5,1/31/11,2/6/11,,39,0,13,0,,1,14,0,0,1,1,15,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,6,2/7/11,2/13/11,,32,0,14,0,,0,14,0,0,1,1,15,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2011,7,2/14/11,2/20/11,,16,0,7,0,,0,7,0,0,0,0,7,,Sporadic
Portugal,European Region of WHO,South West Europe,2011,8,2/21/11,2/27/11,,14,0,3,0,,0,3,0,0,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2011,9,2/28/11,3/6/11,,4,0,3,0,,0,3,0,0,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2011,10,3/7/11,3/13/11,,3,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2011,11,3/14/11,3/20/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,12,3/21/11,3/27/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,13,3/28/11,4/3/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,14,4/4/11,4/10/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,15,4/11/11,4/17/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,16,4/18/11,4/24/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,17,4/25/11,5/1/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,18,5/2/11,5/8/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,19,5/9/11,5/15/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,20,5/16/11,5/22/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,21,5/23/11,5/29/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,22,5/30/11,6/5/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,23,6/6/11,6/12/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,26,6/27/11,7/3/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,40,10/3/11,10/9/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,41,10/10/11,10/16/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,42,10/17/11,10/23/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,43,10/24/11,10/30/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,44,10/31/11,11/6/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,45,11/7/11,11/13/11,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,46,11/14/11,11/20/11,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,47,11/21/11,11/27/11,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,48,11/28/11,12/4/11,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,49,12/5/11,12/11/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,50,12/12/11,12/18/11,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2011,51,12/19/11,12/25/11,,9,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2011,52,12/26/11,1/1/12,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,1,1/2/12,1/8/12,,13,0,0,1,,1,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2012,2,1/9/12,1/15/12,,14,0,1,1,,0,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2012,3,1/16/12,1/22/12,,12,0,0,2,,3,5,0,0,0,0,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2012,4,1/23/12,1/29/12,,14,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2012,5,1/30/12,2/5/12,,21,0,0,9,,0,9,0,0,0,0,9,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2012,6,2/6/12,2/12/12,,29,0,0,9,,3,12,0,0,0,0,12,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,7,2/13/12,2/19/12,,27,0,0,11,,2,13,1,0,0,1,14,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,8,2/20/12,2/26/12,,55,0,0,16,,8,24,0,0,0,0,24,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,9,2/27/12,3/4/12,,59,0,0,3,,24,27,0,0,1,1,28,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,10,3/5/12,3/11/12,,52,0,0,10,,12,22,0,0,4,4,26,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,11,3/12/12,3/18/12,,84,0,0,20,,19,39,0,0,3,3,42,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,12,3/19/12,3/25/12,,27,0,0,0,,5,5,0,0,0,0,5,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,13,3/26/12,4/1/12,,17,0,0,2,,2,4,0,0,0,0,4,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2012,14,4/2/12,4/8/12,,12,0,0,1,,1,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2012,15,4/9/12,4/15/12,,8,0,0,2,,0,2,0,0,0,0,2,,No Activity
Portugal,European Region of WHO,South West Europe,2012,16,4/16/12,4/22/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,17,4/23/12,4/29/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,18,4/30/12,5/6/12,,4,0,0,0,,1,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2012,19,5/7/12,5/13/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,20,5/14/12,5/20/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,21,5/21/12,5/27/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,22,5/28/12,6/3/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,23,6/4/12,6/10/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,24,6/11/12,6/17/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,25,6/18/12,6/24/12,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,27,7/2/12,7/8/12,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,28,7/9/12,7/15/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,29,7/16/12,7/22/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,30,7/23/12,7/29/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,31,7/30/12,8/5/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,32,8/6/12,8/12/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,33,8/13/12,8/19/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,34,8/20/12,8/26/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,35,8/27/12,9/2/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,36,9/3/12,9/9/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,37,9/10/12,9/16/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,38,9/17/12,9/23/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,39,9/24/12,9/30/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,40,10/1/12,10/7/12,,16,0,0,0,,0,0,1,0,0,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2012,41,10/8/12,10/14/12,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,42,10/15/12,10/21/12,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,43,10/22/12,10/28/12,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,44,10/29/12,11/4/12,,17,0,0,1,,0,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2012,45,11/5/12,11/11/12,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,46,11/12/12,11/18/12,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,47,11/19/12,11/25/12,,37,0,0,0,,0,0,1,0,0,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2012,48,11/26/12,12/2/12,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2012,49,12/3/12,12/9/12,,23,0,0,1,,0,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2012,50,12/10/12,12/16/12,,18,0,0,0,,0,0,0,1,0,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2012,51,12/17/12,12/23/12,,22,0,0,0,,3,3,4,0,0,4,7,,No Activity
Portugal,European Region of WHO,South West Europe,2012,52,12/24/12,12/30/12,,19,0,0,0,,1,1,3,0,0,3,4,,No Activity
Portugal,European Region of WHO,South West Europe,2013,1,12/31/12,1/6/13,,35,0,3,2,,2,7,2,0,0,2,9,,No Activity
Portugal,European Region of WHO,South West Europe,2013,2,1/7/13,1/13/13,,76,0,18,3,,2,23,3,0,0,3,26,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,3,1/14/13,1/20/13,,111,0,28,2,,1,31,10,0,0,10,41,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,4,1/21/13,1/27/13,,110,0,32,1,,0,33,7,2,0,9,42,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,5,1/28/13,2/3/13,,140,0,30,3,,1,34,20,0,0,20,54,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,6,2/4/13,2/10/13,,144,0,32,2,,4,38,19,1,3,23,61,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,7,2/11/13,2/17/13,,209,0,49,3,,2,54,24,0,8,32,86,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,8,2/18/13,2/24/13,,252,0,64,8,,4,76,35,2,11,48,124,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,9,2/25/13,3/3/13,,290,0,75,2,,7,84,41,2,14,57,141,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,10,3/4/13,3/10/13,,323,0,85,3,,11,99,30,1,30,61,160,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,11,3/11/13,3/17/13,,244,0,54,4,,5,63,41,0,28,69,132,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,12,3/18/13,3/24/13,,164,0,33,1,,1,35,11,1,22,34,69,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,13,3/25/13,3/31/13,,123,0,12,0,,3,15,11,0,16,27,42,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,14,4/1/13,4/7/13,,84,0,7,2,,1,10,4,0,13,17,27,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,15,4/8/13,4/14/13,,58,0,6,0,,1,7,3,0,2,5,12,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,16,4/15/13,4/21/13,,35,0,2,2,,0,4,1,0,4,5,9,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,17,4/22/13,4/28/13,,25,0,0,1,,1,2,0,0,1,1,3,,No Activity
Portugal,European Region of WHO,South West Europe,2013,18,4/29/13,5/5/13,,18,0,0,0,,0,0,2,0,2,4,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,19,5/6/13,5/12/13,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
