ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2002,14,4/1/02,4/7/02,,9,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,15,4/8/02,4/14/02,,21,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,16,4/15/02,4/21/02,,19,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,17,4/22/02,4/28/02,,16,,,,,2,2,,,1,1,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,18,4/29/02,5/5/02,,16,,,,,,0,,,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,19,5/6/02,5/12/02,,12,,,1,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,20,5/13/02,5/19/02,,28,,,,,6,6,,,2,2,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,21,5/20/02,5/26/02,,34,,,,,2,2,,,5,5,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,22,5/27/02,6/2/02,,36,,,1,,2,3,,,10,10,13,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,23,6/3/02,6/9/02,,67,,,,,13,13,,,16,16,29,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,24,6/10/02,6/16/02,,75,,,,,9,9,,,12,12,21,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,25,6/17/02,6/23/02,,96,,,1,,11,12,,,35,35,47,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,26,6/24/02,6/30/02,,98,,,,,6,6,,,37,37,43,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,27,7/1/02,7/7/02,,72,,,,,,0,,,22,22,22,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,28,7/8/02,7/14/02,,49,,,1,,2,3,,,24,24,27,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,29,7/15/02,7/21/02,,37,,,,,1,1,,,18,18,19,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,30,7/22/02,7/28/02,,39,,,,,2,2,,,18,18,20,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,31,7/29/02,8/4/02,,26,,,,,1,1,,,9,9,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,32,8/5/02,8/11/02,,40,,,2,,1,3,,,19,19,22,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,33,8/12/02,8/18/02,,27,,,,,1,1,,,11,11,12,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,34,8/19/02,8/25/02,,27,,,,,,0,,,13,13,13,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2002,35,8/26/02,9/1/02,,16,,,1,,2,3,,,7,7,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,36,9/2/02,9/8/02,,10,1,,,,2,3,,,,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,37,9/9/02,9/15/02,,9,,,,,,0,,,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,38,9/16/02,9/22/02,,18,,,,,9,9,,,,0,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,39,9/23/02,9/29/02,,10,1,,,,7,8,,,,0,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,40,9/30/02,10/6/02,,12,,,,,4,4,,,1,1,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,41,10/7/02,10/13/02,,11,2,,,,5,7,,,1,1,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,42,10/14/02,10/20/02,,13,3,,,,6,9,,,,0,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,43,10/21/02,10/27/02,,13,5,,,,6,11,,,,0,11,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,44,10/28/02,11/3/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,45,11/4/02,11/10/02,,3,1,,,,2,3,,,,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,46,11/11/02,11/17/02,,3,3,,,,,3,,,,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,47,11/18/02,11/24/02,,2,,,,,2,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2002,48,11/25/02,12/1/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,49,12/2/02,12/8/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,50,12/9/02,12/15/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,51,12/16/02,12/22/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,52,12/23/02,12/29/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,1,12/30/02,1/5/03,,19,1,,,,3,4,,,,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,2,1/6/03,1/12/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,3,1/13/03,1/19/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,4,1/20/03,1/26/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,5,1/27/03,2/2/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,6,2/3/03,2/9/03,,2,,,1,,1,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,7,2/10/03,2/16/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,8,2/17/03,2/23/03,,2,1,,,,1,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,9,2/24/03,3/2/03,,1,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,10,3/3/03,3/9/03,,1,,,1,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,11,3/10/03,3/16/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,12,3/17/03,3/23/03,,1,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,13,3/24/03,3/30/03,,11,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,14,3/31/03,4/6/03,,1,,,1,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,15,4/7/03,4/13/03,,1,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,16,4/14/03,4/20/03,,6,,,2,,,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,17,4/21/03,4/27/03,,292,8,,,,4,12,,,,0,12,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,18,4/28/03,5/4/03,,371,9,,4,,17,30,,,,0,30,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,19,5/5/03,5/11/03,,616,26,,22,,44,92,,,1,1,93,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,20,5/12/03,5/18/03,,851,50,,16,,93,159,,,2,2,161,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,21,5/19/03,5/25/03,,987,53,,29,,122,204,,,,0,204,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,22,5/26/03,6/1/03,,1126,57,,32,,163,252,,,1,1,253,,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,23,6/2/03,6/8/03,,1289,20,,39,,132,191,,,1,1,192,,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,24,6/9/03,6/15/03,,1118,14,,23,,96,133,,,7,7,140,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,25,6/16/03,6/22/03,,1252,3,,39,,67,109,,,3,3,112,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,26,6/23/03,6/29/03,,1223,18,,20,,1,39,,,3,3,42,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,27,6/30/03,7/6/03,,1082,1,,10,,15,26,,,1,1,27,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,28,7/7/03,7/13/03,,950,,,5,,14,19,,,1,1,20,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,29,7/14/03,7/20/03,,697,1,,1,,4,6,,,,0,6,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2003,30,7/21/03,7/27/03,,638,1,,1,,1,3,,,,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,31,7/28/03,8/3/03,,500,0,,1,,0,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,32,8/4/03,8/10/03,,604,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,33,8/11/03,8/17/03,,451,0,,2,,0,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,34,8/18/03,8/24/03,,589,,,,,3,3,,,,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,35,8/25/03,8/31/03,,471,,,,,2,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,36,9/1/03,9/7/03,,580,,,1,,4,5,,,,0,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,37,9/8/03,9/14/03,,505,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,38,9/15/03,9/21/03,,453,1,,,,0,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,39,9/22/03,9/28/03,,339,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,40,9/29/03,10/5/03,,375,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,41,10/6/03,10/12/03,,296,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,42,10/13/03,10/19/03,,285,,,,,3,3,,,,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,43,10/20/03,10/26/03,,247,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,44,10/27/03,11/2/03,,267,,,,,2,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2003,45,11/3/03,11/9/03,,103,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,46,11/10/03,11/16/03,,205,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,47,11/17/03,11/23/03,,144,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,48,11/24/03,11/30/03,,41,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,49,12/1/03,12/7/03,,144,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,50,12/8/03,12/14/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,51,12/15/03,12/21/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2003,52,12/22/03,12/28/03,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,1,12/29/03,1/4/04,,2,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,2,1/5/04,1/11/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,3,1/12/04,1/18/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,4,1/19/04,1/25/04,,1,,,1,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,5,1/26/04,2/1/04,,7,0,,1,,1,2,,,1,1,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,6,2/2/04,2/8/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,7,2/9/04,2/15/04,,2,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,8,2/16/04,2/22/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,9,2/23/04,2/29/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2004,10,3/1/04,3/7/04,,3,0,,0,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,11,3/8/04,3/14/04,,12,0,,9,,1,10,,,,0,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,12,3/15/04,3/21/04,,11,,,7,,3,10,,,,0,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,13,3/22/04,3/28/04,,16,,,6,,2,8,,,,0,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,14,3/29/04,4/4/04,,16,0,,8,,1,9,,,,0,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,15,4/5/04,4/11/04,,16,0,,5,,1,6,,,1,1,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,16,4/12/04,4/18/04,,38,,,16,,0,16,,,,0,16,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,17,4/19/04,4/25/04,,34,0,,8,,3,11,,,,0,11,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,18,4/26/04,5/2/04,,75,,,22,,4,26,,,,0,26,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,19,5/3/04,5/9/04,,322,0,,18,,8,26,,,,0,26,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,20,5/10/04,5/16/04,,366,,,32,,14,46,,,1,1,47,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,21,5/17/04,5/23/04,,731,,,38,,14,52,,,1,1,53,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,22,5/24/04,5/30/04,,718,,,36,,28,64,,,,0,64,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,23,5/31/04,6/6/04,,840,,,20,,37,57,,,,0,57,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,24,6/7/04,6/13/04,,868,,,44,,24,68,,,,0,68,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,25,6/14/04,6/20/04,,1086,,,35,,27,62,,,,0,62,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,26,6/21/04,6/27/04,,1015,,,36,,36,72,,,3,3,75,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,27,6/28/04,7/4/04,,1183,,,10,,55,65,,,5,5,70,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,28,7/5/04,7/11/04,,234,0,,0,,43,43,,,3,3,46,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,29,7/12/04,7/18/04,,185,0,,0,,9,9,,,6,6,15,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2004,30,7/19/04,7/25/04,,790,0,,,,16,16,,,5,5,21,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,31,7/26/04,8/1/04,,762,0,,,,4,4,,,3,3,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,32,8/2/04,8/8/04,,486,,,,,2,2,,,7,7,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,33,8/9/04,8/15/04,,190,,,,,5,5,,,3,3,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,34,8/16/04,8/22/04,,487,,,,,2,2,,,3,3,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,35,8/23/04,8/29/04,,281,,,,,6,6,,,3,3,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,36,8/30/04,9/5/04,,366,,,,,3,3,,,3,3,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,37,9/6/04,9/12/04,,350,,,,,5,5,,,4,4,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,38,9/13/04,9/19/04,,451,,,,,1,1,,,5,5,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,39,9/20/04,9/26/04,,401,,,,,2,2,,,11,11,13,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,41,10/4/04,10/10/04,,360,,,,,2,2,,,11,11,13,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,42,10/11/04,10/17/04,,195,,,,,2,2,,,5,5,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,43,10/18/04,10/24/04,,206,,,,,1,1,,,5,5,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,44,10/25/04,10/31/04,,197,,,,,2,2,,,4,4,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,45,11/1/04,11/7/04,,147,,,,,,0,,,3,3,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,46,11/8/04,11/14/04,,123,,,,,,0,,,2,2,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,47,11/15/04,11/21/04,,96,,,,,2,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,48,11/22/04,11/28/04,,196,,,,,,0,,,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,49,11/29/04,12/5/04,,170,,,,,,0,,,2,2,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,50,12/6/04,12/12/04,,,,,,,1,1,,,3,3,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,51,12/13/04,12/19/04,,,,,,,,0,,,2,2,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2004,52,12/20/04,12/26/04,,,,,,,,0,,,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,1,1/3/05,1/9/05,,102,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,2,1/10/05,1/16/05,,149,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,3,1/17/05,1/23/05,,155,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,4,1/24/05,1/30/05,,164,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,5,1/31/05,2/6/05,,163,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,6,2/7/05,2/13/05,,140,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,7,2/14/05,2/20/05,,141,0,,1,,0,1,,,,0,1,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,8,2/21/05,2/27/05,,150,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,9,2/28/05,3/6/05,,154,0,,1,,0,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,10,3/7/05,3/13/05,,147,0,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,11,3/14/05,3/20/05,,140,0,,1,,0,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,12,3/21/05,3/27/05,,157,0,,0,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2005,13,3/28/05,4/3/05,,150,0,,0,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,14,4/4/05,4/10/05,,201,0,,1,,1,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,15,4/11/05,4/17/05,,213,0,,0,,4,4,,,,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,16,4/18/05,4/24/05,,196,0,,1,,1,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,17,4/25/05,5/1/05,,203,0,,3,,2,5,,,,0,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,18,5/2/05,5/8/05,,417,0,,4,,3,7,,,,0,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,19,5/9/05,5/15/05,,483,,,11,,7,18,,,,0,18,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,20,5/16/05,5/22/05,,532,0,,12,,13,25,,,,0,25,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,21,5/23/05,5/29/05,,463,0,,7,,19,26,,,1,1,27,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,22,5/30/05,6/5/05,,837,0,,29,,8,37,,,3,3,40,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,23,6/6/05,6/12/05,,1017,0,,39,,29,68,,,2,2,70,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,24,6/13/05,6/19/05,,964,0,,68,,3,71,,,3,3,74,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,25,6/20/05,6/26/05,,1077,,,43,,35,78,,,3,3,81,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,26,6/27/05,7/3/05,,1249,,,46,,55,101,,,2,2,103,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,27,7/4/05,7/10/05,,1190,,,51,,46,97,,,12,12,109,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,28,7/11/05,7/17/05,,1318,,,28,,29,57,,,6,6,63,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,29,7/18/05,7/24/05,,1146,0,,44,,22,66,,,4,4,70,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,30,7/25/05,7/31/05,,1028,,,14,,2,16,,,7,7,23,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2005,31,8/1/05,8/7/05,,850,0,,4,,12,16,,,4,4,20,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,32,8/8/05,8/14/05,,774,0,,3,,9,12,,,3,3,15,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,33,8/15/05,8/21/05,,564,0,,2,,4,6,,,6,6,12,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,34,8/22/05,8/28/05,,780,0,,5,,0,5,,,2,2,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,35,8/29/05,9/4/05,,587,,,2,,3,5,,,5,5,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2005,36,9/5/05,9/11/05,,595,,,2,,1,3,,,6,6,9,,Sporadic
